max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,condition,subject,gesture
162,134,143.3375,140,59.3403481,48,11467,4.066666667,3.907894737,3.988719805,4,0.002215220225,0.4470926048,319.0975844,3.163522013,3.029850746,3.083034779,3.078607524,0.001431261066,0.5386085569,246.6427824,flat,P4,press
41,5,18.9,14,128.1924051,143,1512,3.545454545,2.484848485,2.798319043,2.704968944,0.06079710633,2.86382159,223.8655234,3.294117647,2,2.652913989,2.75,0.1990820393,10.28583997,212.2331191,pillow,P4,press
73,13,49.325,51,292.45,176,3946,2.75,2.517241379,2.620912241,2.625547691,0.003858609336,1.72855108,209.6729793,3.867647059,2.434782609,3.267134403,3.417692308,0.2367308558,5.576492231,261.3707522,pillow,P4,press
69,18,47.65,51,179.0658228,214,3812,2.618181818,2.36,2.485590126,2.464700997,0.004267647387,0.9992470445,198.8472101,3.85,2.461538462,3.416419293,3.56483705,0.1454261539,4.716703584,273.3135434,pillow,P4,press
85,47,70.1,70.5,50.14177215,154,5608,2.575342466,2.432432432,2.495301313,2.486842105,0.0008766934406,1.218334141,199.624105,4.02739726,3.244897959,3.753815097,3.805797101,0.02777444561,3.12183399,300.3052078,pillow,P4,press
366,65,214.5375,231,7925.061867,874,17163,4.743801653,3.605263158,4.400965783,4.415900991,0.05081720179,2.736399619,352.0772626,3.804347826,3.22459893,3.615023696,3.685697809,0.0244029509,2.134330688,289.2018957,flat,P4,rub
444,91,263.8125,261.5,9884.508703,953,21105,4.220994475,3.721925134,3.945149158,3.907649559,0.02330581212,2.008985604,315.6119326,3.666666667,2.830508475,3.257652196,3.343677375,0.048783798,2.857815532,260.6121757,flat,P4,rub
330,47,143.4125,113.5,6449.485918,958,11473,4.703125,3.760504202,4.175891712,4.193795982,0.08365172863,3.796823886,334.071337,3.603524229,2.428571429,3.009620592,2.945501015,0.1281688488,2.810243926,240.7696473,flat,P4,rub
388,82,211.6125,207.5,8158.999842,1070,16929,4.548387097,3.538461538,4.054156002,3.980221222,0.0888650904,2.217675647,324.3324802,3.655172414,2.478915663,2.988541569,2.854636755,0.134411508,2.887630706,239.0833255,flat,P4,rub
192,9,62.75,41.5,2626.949367,439,5020,5.473684211,4.232142857,4.739160763,4.714835165,0.0907272816,3.554652642,379.132861,3.761904762,2.815789474,3.153244012,3.074725275,0.05349961599,2.601765693,252.2595209,pillow,P4,rub
299,32,160.35,157,6428.837975,781,12828,4.8125,3.744855967,4.38473919,4.46713615,0.07639689526,4.030031475,350.7791352,3.59375,2.657894737,3.091593764,3.136381248,0.07662613388,2.849101321,247.3275011,pillow,P4,rub
162,58,100.9,94,1036.698734,349,8072,4.659793814,2.661290323,3.726576086,3.718832891,0.3907928218,5.554622954,298.1260869,3.921052632,2.623188406,3.162175324,3.155249512,0.0980140169,3.51339326,252.9740259,pillow,P4,rub
107,6,69.4875,74.5,555.2656646,326,5559,5.147727273,2,3.804847284,3.735,0.6597528444,8.809208774,304.3877827,4.208333333,2.166666667,3.203040985,3.128792161,0.3515081638,7.751400733,256.2432788,pillow,P4,rub
79,10,41.25,46.5,326.2151899,200,3300,4.764705882,3.534883721,4.136673017,4.084219858,0.07864333929,6.091510281,330.9338414,5.173076923,2.259259259,4.264442693,4.472578348,0.6402627233,6.633306052,341.1554155,flat,P4,scratch
101,22,65.2125,75.5,651.3087025,226,5217,5,3.407407407,4.269153197,4.321458333,0.1930693952,4.980621663,341.5322558,5.161290323,3.422680412,4.080413818,4.013515982,0.2348088768,4.871786104,326.4331054,flat,P4,scratch
71,14,40.2375,40.5,219.347943,175,3219,5.304347826,3.612903226,4.497529433,4.35828877,0.320169751,4.698954356,359.8023546,4.613636364,3.243243243,3.961283181,4,0.1084380942,5.79597003,316.9026545,flat,P4,scratch
69,27,43.45,39.5,169.9974684,173,3476,4.581818182,1.166666667,3.787689317,4.264568765,1.004718189,6.9134861,303.0151454,5.240740741,3.090909091,4.136949605,4.18983269,0.3247636083,7.431367802,330.9559684,flat,P4,scratch
33,2,15.4,14,85.4835443,91,1232,5.6,0.8571428571,2.58424332,2.651923077,1.389945738,16.8953076,206.7394656,5.714285714,3.428571429,5.099977896,5.3125,0.3536817387,6.876972286,407.9982317,flat,P4,slide
163,12,98.125,107.5,2364.136076,361,7850,5.722222222,2,4.088631842,4.358965517,1.755749241,4.006441279,327.0905474,4.764705882,2,3.655495195,3.848471794,0.4349614396,3.733921365,292.4396156,pillow,P4,slide
57,31,42.025,41,36.05,146,3362,3,3,3,3,0,0,240,1.153846154,1,1.049288626,1.026334026,0.002654205164,0.5232179002,83.9430901,flat,P4,tap
32,16,24.6125,25,17.80996835,91,1969,3,2.7,2.953309859,3,0.007089910942,0.4546565184,236.2647887,1.708333333,1.074074074,1.427864752,1.418435013,0.02889557814,1.610908407,114.2291802,flat,P4,tap
78,3,28.325,13.5,650.7791139,151,2266,4,2.941176471,3.102199652,3,0.04367376746,2.827926275,248.1759722,4,2.6,3.548672579,3.916046967,0.2795207553,2.632659936,283.8938063,pillow,P4,tap
36,7,21.8,24,75.63037975,127,1744,3.214285714,2.909090909,3.035646662,3,0.005326476883,0.7036238272,242.8517329,3,2.857142857,2.970373938,3,0.001969917186,0.4387795211,237.6299151,pillow,P4,tap
425,277,321.1625,299.5,1847.175791,263,25693,4.350588235,4.003508772,4.144603741,4.127433309,0.01244844199,0.7670462925,331.5682993,3.070866142,2.946808511,2.999054217,2.992237703,0.00131769432,0.48739891,239.9243374,pillow,P4,twist
446,338,396.7,402,910.6683544,306,31736,4.425968109,4.23964497,4.354060201,4.345500843,0.002556592198,0.5296986417,348.3248161,3.019138756,2.92124105,2.976737996,2.987227587,0.0006769983883,0.3570538844,238.1390397,pillow,P4,twist
423,334,373.85,373,457.4708861,381,29908,4.393643032,4.220994475,4.305478111,4.300554123,0.001751501715,0.8155965926,344.4382489,3.011049724,2.91152815,2.982508897,2.992404284,0.0007284072703,0.3711633631,238.6007118,pillow,P4,twist
411,330,365.6625,360,499.3150316,276,29253,4.456185567,4.212464589,4.293182301,4.286498179,0.00303844498,0.7153450793,343.4545841,3.022556391,2.864935065,2.974968058,3,0.002151565935,0.4144985262,237.9974447,pillow,P4,twist
62,10,38.7625,40,156.5378165,166,3101,4.051282051,3.348837209,3.808363225,3.906521739,0.047260026,1.81044155,304.669058,2.803921569,1,1.664597522,1.542997543,0.2857574425,5.261154224,133.1678017,pillow,P4,type
78,27,48.175,47.5,147.5892405,159,3854,3.821428571,3.173913043,3.458074799,3.452085182,0.03646921369,2.951147241,276.6459839,3.102040816,1.535714286,2.625237795,2.690692641,0.1360006911,6.70911338,210.0190236,pillow,P4,type
102,37,66.35,58,367.7240506,237,5308,3.844444444,3.101449275,3.364689603,3.306388527,0.03952695544,3.092010131,269.1751683,3.15942029,1.648648649,2.453527294,2.473666211,0.1746073337,5.475628528,196.2821836,pillow,P4,type
501,255,428.625,467.5,4856.490506,288,34290,3.476987448,3.384615385,3.439605926,3.437313801,0.0004691694461,0.4090369859,275.1684741,3.241516966,2.426923077,2.773400209,2.742769573,0.05080902514,1.010009806,221.8720167,pillow,P5,constant
669,505,610.9375,626.5,2270.74288,223,48875,3.43960396,3.261755486,3.301890509,3.296769161,0.001088970114,0.4465926701,264.1512407,3.385740402,3.044871795,3.2347034,3.236984934,0.009063118532,0.6254740133,258.776272,pillow,P5,constant
625,527,569.5,567,834.1012658,184,45560,3.370826011,3.266540643,3.320440904,3.322330719,0.0005943008031,0.3705237532,265.6352723,3.058252427,2.837735849,2.979428387,3.010723869,0.004539968942,0.5859326665,238.3542709,pillow,P5,constant
578,537,562.725,565,110.8601266,134,45018,3.50274223,3.296089385,3.408205402,3.420316526,0.004791430888,0.4473321376,272.6564322,3.173112339,2.84,2.976433849,2.964601659,0.009942092827,0.492138205,238.1147079,pillow,P5,constant
454,70,241.3625,208.5,16257.60111,860,19309,4.009345794,2.345177665,3.639407307,3.756376154,0.1671159787,2.447727256,291.1525846,5.802919708,1.036363636,4.006920512,4.805323429,2.870293778,9.044609115,320.553641,pillow,P5,drag
641,95,373.8,358,34316.51646,1184,29904,4.872852234,2.144897959,2.648612372,2.426812191,0.4202579923,3.229174222,211.8889898,4.729349736,1.680555556,3.706289813,4.287525355,1.078302199,6.592147853,296.5031851,pillow,P5,drag
671,23,430.1625,479.5,39079.55554,1028,34413,5.29389313,4.086956522,4.520480408,4.326855083,0.1542206271,1.900181694,361.6384326,5.290322581,1.860606061,4.293102255,5.025535528,1.493731151,4.197809236,343.4481804,pillow,P5,drag
556,14,288.8125,305,34217.47073,1201,23105,3.909090909,3.214285714,3.404389451,3.337726048,0.02567756839,2.406771772,272.351156,5.067864271,1.017699115,3.709167349,4.519513827,2.167479574,8.679868562,296.7333879,pillow,P5,drag
61,19,41.3625,41.5,123.4745253,233,3309,3.7,3.222222222,3.461209807,3.468627451,0.0134012851,5.671540943,276.8967845,4.4,1.958333333,3.49547963,3.652272727,0.3782330864,10.16181446,279.6383704,pillow,P5,fist
45,2,16.175,15,106.5006329,186,1294,4.8,2,3.447707543,3.381944444,0.2382180845,12.54925321,275.8166035,5,2.95,3.784615645,3.759469697,0.238171451,12.5736305,302.7692516,pillow,P5,fist
776,34,503.1875,571,49958.78718,1509,40255,4.092682927,3.135309278,3.485106782,3.454044345,0.06064612188,3.222504136,278.8085426,4.634556575,3.429864253,4.072471659,4.090057637,0.1373366814,3.035496833,325.7977327,pillow,P5,fist
613,210,427.4125,458,11450.22009,1398,34193,4.087452471,2.936639118,3.304301125,3.197539114,0.08805347757,3.24460371,264.34409,4.628514056,3.552469136,4.148609672,4.181005675,0.1178043043,4.06767349,331.8887738,pillow,P5,fist
790,242,474.9625,464,24944.97326,2056,37997,4.144970414,3.075675676,3.505833413,3.473255814,0.08408586836,3.994071902,280.466673,4.210884354,3.785953177,3.977627902,3.995563656,0.01285194083,1.614477513,318.2102321,pillow,P5,fist
906,437,714.1,709,17830.6481,1941,57128,3.991416309,3.043046358,3.488131825,3.469946318,0.06116536536,3.261808725,279.050546,4.5875153,3.613764045,4.207940865,4.374312172,0.1161975729,1.729380721,336.6352692,pillow,P5,fist
158,43,80.325,74,1123.690506,258,6426,3.138613861,2.272727273,2.747778714,2.923149905,0.1090809119,1.878785605,219.8222971,3.875862069,3,3.384391651,3.4502457,0.08644763878,1.834467196,270.7513321,flat,P5,karate
142,55,86.5125,84.5,544.9112342,188,6921,3.674242424,2.472727273,3.064525686,3.158411423,0.1626986989,2.642264087,245.1620549,3.741176471,3.222222222,3.454316621,3.433795291,0.01665584804,1.6155194,276.3453297,flat,P5,karate
162,76,99.8875,92,562.455538,214,7991,3.434343434,2.796296296,3.071502877,3.1125,0.04251788348,1.628280559,245.7202302,3.772151899,2.947368421,3.292262444,3.26087963,0.08445857734,1.833409251,263.3809955,flat,P5,karate
134,69,93.8125,88.5,295.2428797,257,7505,3.508064516,2.594202899,2.986031453,2.94222973,0.0747947636,2.653371055,238.8825163,3.752380952,3.03968254,3.325076606,3.308346582,0.03659151018,2.331348944,266.0061284,flat,P5,karate
836,38,283.05,239,33279.7443,2490,22644,4.928571429,2.74952919,3.671130796,4.092185751,0.5246368423,4.370428571,293.6904637,3.824074074,2.764705882,3.18394251,3.097763618,0.06083607606,2.366804021,254.7154008,pillow,P5,karate
184,39,99.4125,98.5,1427.764399,720,7953,4.840909091,3.091666667,4.016582263,3.9067594,0.2694835483,4.535675551,321.326581,4.407608696,2.484848485,3.370815675,3.472954545,0.2931975778,5.316102273,269.665254,pillow,P5,karate
986,66,261.2375,168.5,44888.74035,2125,20899,3.96,3.101449275,3.64527216,3.745045133,0.04153168053,3.094254774,291.6217728,4.50862069,2.587412587,3.303470201,3.105915448,0.3928648162,3.465708435,264.2776161,pillow,P5,karate
1375,435,904.4375,855.5,86262.42642,2575,72355,4.273255814,3.668965517,3.976860963,4.007955654,0.02590134433,1.66084982,318.148877,3.587433762,3.07816092,3.36748861,3.389395306,0.02105363617,1.33868332,269.3990888,pillow,P5,knead
1404,700,996.9625,960.5,51026.64415,3062,79757,3.989382239,3.774897681,3.895339483,3.912874811,0.003503306542,0.6892643047,311.6271586,3.994675186,3.382239382,3.691673199,3.680072277,0.02622880039,1.448169551,295.3338559,pillow,P5,knead
1149,369,767.8125,802.5,56753.82516,2572,61425,4.851764706,4,4.482306601,4.616137834,0.07276281884,1.3598842,358.584528,3.734210526,3.208828523,3.498596513,3.537358748,0.02107709496,1.230763541,279.887721,pillow,P5,knead
949,310,673.5375,714.5,42302.88465,2344,53883,5.141566265,3.814479638,4.519785857,4.595593983,0.1884918678,2.401456639,361.5828685,3.535374868,2.923076923,3.243783956,3.217129387,0.03398019418,1.341965945,259.5027165,pillow,P5,knead
955,569,771.3625,794,15217.55047,1293,61709,3.671068427,3.09122807,3.498525502,3.543773286,0.02161134087,1.522728923,279.8820401,3.39503386,2.875923191,3.106626382,3.021575313,0.04292826693,0.808879769,248.5301106,pillow,P5,massage
938,407,697.7375,714.5,36506.52516,1666,55819,3.876172608,3.237745098,3.586484726,3.603173744,0.04568075725,1.281647905,286.918778,3.80952381,3.37995338,3.591732091,3.620184167,0.02094997015,1.142759205,287.3385673,pillow,P5,massage
1013,455,763.4875,782,24059.44288,1591,61079,3.75913242,2.973226238,3.337524518,3.32586599,0.03101366356,1.375342152,267.0019614,3.751141553,2.800847458,3.006976646,2.868361944,0.07815455958,1.668466518,240.5581317,pillow,P5,massage
1013,288,696,723.5,39210.55696,1677,55680,3.862914863,3.406040268,3.666582058,3.662096237,0.01521447914,1.250736144,293.3265646,4.048611111,2.767203514,3.627436973,3.812355118,0.1612441326,2.046694253,290.1949578,pillow,P5,massage
162,52,93.4125,99,837.334019,212,7473,3.784482759,3.254237288,3.553987237,3.587171821,0.02086179771,2.911887264,284.3189789,4.142857143,3.388489209,3.660747089,3.62731743,0.02219333785,4.184764477,292.8597671,pillow,P5,no
70,2,38,40,219.3670886,165,3040,3.8,2,3.275591582,3.195121951,0.09763555912,7.699967947,262.0473265,4.097560976,3,3.610965046,3.631746032,0.06801680322,6.229728859,288.8772037,pillow,P5,no
94,44,67.2875,63,232.6378165,178,5383,3.642857143,3.228915663,3.439251279,3.443001443,0.006323750612,3.264445477,275.1401023,4.26,3.31372549,3.717687088,3.807228916,0.04746682493,3.787526585,297.414967,pillow,P5,no
316,35,123.55,67.5,8142.275949,547,9884,6,2.483606557,3.946730282,2.79395218,2.478873689,4.15183495,315.7384226,3.015974441,1,2.212009815,2.884717608,0.8088271038,2.53848477,176.9607852,flat,P5,pat
89,11,37.6375,26,707.1960443,204,3011,5.192307692,2.806451613,4.111714482,4.125,0.2232613485,7.421606636,328.9371585,3.118644068,2.055555556,2.77040874,2.793610548,0.05872023741,2.573737922,221.6326992,flat,P5,pat
166,63,97.7,77.5,1140.237975,304,7816,5.453125,2.545454545,3.962072644,4.162691863,1.076859451,5.253808267,316.9658115,2.468085106,1.171875,1.899486646,1.989339827,0.2009534293,2.635703453,151.9589317,flat,P5,pat
307,55,148.625,121.5,7901.072785,576,11890,5.418181818,2.645833333,3.803692546,3.713909774,0.8480527841,5.156028446,304.2954037,3.037162162,1.127272727,2.20187161,2.20057857,0.4338345509,3.525769109,176.1497288,flat,P5,pat
168,11,81.5625,65,1650.198576,391,6525,5.083333333,3.25862069,3.883431488,3.887893036,0.1402783053,4.630724394,310.674519,4.405797101,2.578947368,3.730920521,3.775669234,0.1703488709,4.525772274,298.4736417,pillow,P5,pat
402,34,206.95,190,9153.972152,999,16556,3.946564885,3.421052632,3.718456044,3.733368131,0.00759006299,1.80854617,297.4764835,4.08,3.382352941,3.910149224,3.938769135,0.0154632827,2.837939294,312.8119379,pillow,P5,pat
460,38,250.1,249,9358.673418,1274,20008,4.083333333,3.731707317,3.920507054,3.919911437,0.005202146465,2.137807256,313.6405643,4.096774194,3.5,3.895588972,3.89806468,0.01295514809,2.127262396,311.6471178,pillow,P5,pat
656,177,379.325,366,19014.04494,1222,30346,4.447513812,3.581460674,3.923764767,3.727213247,0.09422478509,1.725806608,313.9011814,4.038022814,3.546961326,3.84227541,3.848747674,0.01689997235,1.594995901,307.3820328,pillow,P5,pat
535,104,350.475,372.5,16412.27785,1168,28038,4.167741935,3.209016393,3.614906752,3.578835272,0.06218119355,1.665855877,289.1925401,3.720379147,2.811214953,3.2765903,3.323682517,0.1448543079,1.207870877,262.127224,pillow,P5,pinch
697,158,430.55,450,32376.98481,1691,34444,4.225114855,3.1015625,3.751382649,3.829392415,0.1443830213,2.800008162,300.1106119,4.774566474,1.743185079,3.72326306,4.462351613,1.326163623,4.969024466,297.8610448,pillow,P5,pinch
707,172,433.875,416.5,27067.88291,1710,34710,4.02688172,2.557377049,3.403500375,3.376109683,0.2271059227,2.546996319,272.28003,5.157980456,1.719350074,3.901220635,4.483715939,1.938880169,4.725917084,312.0976508,pillow,P5,pinch
561,196,381.8,368,16326.87089,1195,30544,4.317152104,3.507633588,3.863240795,3.888346689,0.03170535259,1.678419744,309.0592636,4.385113269,2.344720497,3.217791207,3.240704186,0.5658620579,3.901381249,257.4232966,pillow,P5,pinch
126,2,43.7875,30,1463.25807,267,3503,4,3,3.822656131,3.966997099,0.0572245629,3.075858236,305.8124905,4,3.03125,3.808136407,3.988999033,0.08938592624,2.132400977,304.6509126,flat,P5,poke
80,3,27.7625,20.5,518.9935127,172,2221,4,2.428571429,3.126107618,2.744615385,0.3849606612,3.772039937,250.0886095,5,3,4.189600904,4.759615385,0.6390666464,2.728377989,335.1680723,flat,P5,poke
114,6,38.3375,27,956.7327532,267,3067,3.882352941,2.01754386,2.689853529,2.176015474,0.6120046586,3.098141404,215.1882823,4.75,2.01754386,2.613463207,2.620192308,0.3640409411,5.00914305,209.0770565,flat,P5,poke
105,8,41.3875,31,1011.126424,266,3311,3.965909091,3.024096386,3.700928831,3.851648352,0.1166552157,1.355458724,296.0743065,5.033333333,3.4,4.492831211,4.935704514,0.3561238851,2.810867735,359.4264969,flat,P5,poke
181,39,119.825,130.5,1394.855063,498,9586,4.151515152,2.153846154,3.41369081,3.502695035,0.2998933687,5.84248352,273.0952648,4.553846154,2.633587786,3.454355544,3.413430657,0.2629943508,5.404022646,276.3484435,pillow,P5,poke
253,32,164.8,172,3051.706329,528,13184,4.848484848,3.415458937,3.868254126,3.678235294,0.1660025624,4.003337375,309.46033,3.684647303,2.397163121,3.220828999,3.436261261,0.1786847232,4.590823377,257.66632,pillow,P5,poke
204,62,153.7,156.5,823.5037975,608,12296,4.099378882,3.417989418,3.758388083,3.754287955,0.03011613427,3.420855144,300.6710467,4.177419355,3.00621118,3.551505882,3.596617025,0.1185985348,5.934222414,284.1204705,pillow,P5,poke
277,162,231.375,229.5,601.4018987,461,18510,4.258373206,2.981818182,3.63600791,3.630963023,0.1953723251,3.053445705,290.8806328,4.641025641,2.232653061,3.126157003,2.830336711,0.570096282,4.96915934,250.0925602,pillow,P5,poke
1824,887,1742.4,1777.5,14094.72405,955,139392,3.534726905,3.399098083,3.438682944,3.43170334,0.0004028616832,0.2535674188,275.0946356,2.962719298,2.883408072,2.918484551,2.917934002,0.000719307977,0.1793530468,233.4787641,pillow,P5,press
1832,1818,1823.575,1823,12.52594937,74,145886,3.422697368,3.419442927,3.421295859,3.421297537,5.31E-07,0.0206371908,273.7036687,3.015367728,2.964383562,2.996598813,2.999725877,0.000262670925,0.07153943183,239.7279051,pillow,P5,press
1826,1799,1814.875,1817,69.57911392,89,145190,3.431167401,3.420821918,3.425070164,3.424793332,7.06E-06,0.0376988111,274.0056131,3.013827434,3.001665741,3.006252313,3.00578721,9.32E-06,0.06686141378,240.5001851,pillow,P5,press
1802,1777,1792.875,1793,45.37658228,72,143430,3.432189083,3.426193119,3.428431101,3.428332537,2.79E-06,0.02344999467,274.2744881,3.011797753,3.002232143,3.005979992,3.00611281,3.44E-06,0.05601292775,240.4783994,pillow,P5,press
1899,363,1644.2375,1823,229384.4872,1984,131539,3.519178822,2.683195592,3.375807747,3.410796941,0.02362334835,1.509948338,270.0646198,3.106094808,2.959107807,3.013538965,3.009053057,0.001524729946,0.6453931309,241.0831172,pillow,P5,rub
