max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,condition,subject,gesture
253,32,164.8,172,3051.706329,528,13184,4.848484848,3.415458937,3.868254126,3.678235294,0.1660025624,4.003337375,309.46033,3.684647303,2.397163121,3.220828999,3.436261261,0.1786847232,4.590823377,257.66632,pillow,P5,poke
204,62,153.7,156.5,823.5037975,608,12296,4.099378882,3.417989418,3.758388083,3.754287955,0.03011613427,3.420855144,300.6710467,4.177419355,3.00621118,3.551505882,3.596617025,0.1185985348,5.934222414,284.1204705,pillow,P5,poke
277,162,231.375,229.5,601.4018987,461,18510,4.258373206,2.981818182,3.63600791,3.630963023,0.1953723251,3.053445705,290.8806328,4.641025641,2.232653061,3.126157003,2.830336711,0.570096282,4.96915934,250.0925602,pillow,P5,poke
1824,887,1742.4,1777.5,14094.72405,955,139392,3.534726905,3.399098083,3.438682944,3.43170334,0.0004028616832,0.2535674188,275.0946356,2.962719298,2.883408072,2.918484551,2.917934002,0.000719307977,0.1793530468,233.4787641,pillow,P5,press
1832,1818,1823.575,1823,12.52594937,74,145886,3.422697368,3.419442927,3.421295859,3.421297537,5.31E-07,0.0206371908,273.7036687,3.015367728,2.964383562,2.996598813,2.999725877,0.000262670925,0.07153943183,239.7279051,pillow,P5,press
1826,1799,1814.875,1817,69.57911392,89,145190,3.431167401,3.420821918,3.425070164,3.424793332,7.06E-06,0.0376988111,274.0056131,3.013827434,3.001665741,3.006252313,3.00578721,9.32E-06,0.06686141378,240.5001851,pillow,P5,press
1802,1777,1792.875,1793,45.37658228,72,143430,3.432189083,3.426193119,3.428431101,3.428332537,2.79E-06,0.02344999467,274.2744881,3.011797753,3.002232143,3.005979992,3.00611281,3.44E-06,0.05601292775,240.4783994,pillow,P5,press
1899,363,1644.2375,1823,229384.4872,1984,131539,3.519178822,2.683195592,3.375807747,3.410796941,0.02362334835,1.509948338,270.0646198,3.106094808,2.959107807,3.013538965,3.009053057,0.001524729946,0.6453931309,241.0831172,pillow,P5,rub
1860,1413,1779.475,1797.5,7039.568987,1444,142358,3.627508855,3.425591883,3.499638667,3.493785796,0.002245833039,0.9556526961,279.9710934,3.104593248,2.985930736,3.052534705,3.056754062,0.001040978175,0.5535993261,244.2027764,pillow,P5,rub
1806,392,1320.5625,1710.5,296827.3631,1716,105645,3.657142857,3.242346939,3.493285136,3.479597694,0.006892575538,1.025276219,279.4628109,3.351669941,2.998273878,3.117910885,3.08119971,0.009513494746,0.940473582,249.4328708,pillow,P5,rub
415,227,318.9125,328,4052.409968,492,25513,3.669590643,3.028985507,3.395248115,3.425603865,0.03359452337,2.988764078,271.6198492,3.748898678,3.038781163,3.416158244,3.395254975,0.03494855514,2.377949343,273.2926595,pillow,P5,rub
202,56,123.525,130,1343.467722,411,9882,2.893939394,2.04040404,2.509177571,2.531642117,0.0556587571,3.070301722,200.7342057,3.571428571,2.580645161,3.081697756,3.021804511,0.04639667145,2.488745001,246.5358205,pillow,P5,scratch
271,93,182.3375,191,2785.593513,442,14587,2.911764706,2.306273063,2.736516783,2.787825742,0.0238653508,1.874463168,218.9213427,3.222772277,2.031914894,2.760112631,2.803152684,0.1336007619,2.835970938,220.8090104,pillow,P5,scratch
256,71,130.15,123,1445.724051,415,10412,4.29,2.102702703,3.096567397,3.064338235,0.6602634365,2.739943121,247.7253918,3.835820896,2.755102041,3.268766316,3.185865349,0.1215142976,3.048791633,261.5013053,pillow,P5,scratch
306,79,162.2625,129.5,5390.271994,461,12981,4.993442623,4.244186047,4.635712869,4.667882744,0.05169677801,1.88623289,370.8570295,3.558951965,2.658227848,3.078949347,3.095419847,0.06764232803,1.965141857,246.3159478,pillow,P5,scratch
151,17,66.225,67,1491.239873,420,5298,4.222222222,3.485507246,3.891981724,3.906345087,0.02853699609,2.719834479,311.3585379,5.772727273,1.275862069,3.689558723,3.906746032,1.816147443,10.61388833,295.1646979,pillow,P5,slide
214,1,84.3875,54,4522.341614,417,6751,5.352941176,2.918918919,3.769029474,3.326241135,0.6503572473,5.349102459,301.5223579,5.540540541,1,3.817204187,4,1.028380261,12.35734823,305.376335,pillow,P5,slide
92,10,38.225,29.5,679.0373418,194,3058,6,3.368421053,4.494256431,4.200892857,0.7468113769,5.144951497,359.5405145,6,1.423076923,3.73030653,3.857142857,2.194327173,10.84827351,298.4245224,pillow,P5,slide
140,27,87.6125,86.5,972.3416139,371,7009,3.6,2.941666667,3.361011254,3.480740741,0.05224527816,2.825605296,268.8809003,5.266666667,1.925925926,4.179342097,4.425882353,0.8269312163,8.2768873,334.3473677,pillow,P5,slide
220,12,91.1875,85.5,4478.356804,567,7295,4.08,2.455621302,3.241914121,3.142416226,0.2102210779,4.961361455,259.3531297,5.184210526,2.076923077,3.432819902,2.917778317,1.307030604,9.667275182,274.6255922,pillow,P5,tap
231,52,134.7125,131.5,2380.080854,670,10777,4.815533981,3.306818182,3.972137879,3.655769231,0.2691635919,3.41009241,317.7710303,5.51369863,2.823529412,3.767932986,3.685474279,0.4613858212,5.298432753,301.4346389,pillow,P5,tap
310,82,174.55,172,3337.060759,945,13964,4.88,2.666666667,4.034769782,4.207134999,0.4655579368,3.749862459,322.7815825,5.669642857,3.17,3.984834235,3.958733159,0.2975427148,4.257330891,318.7867388,pillow,P5,tap
185,66,125.8,125.5,742.6177215,484,10064,4.724770642,2.67027027,3.784283837,3.920600358,0.4928742412,5.172046785,302.742707,4.025974026,2.859813084,3.537292118,3.534066395,0.1257597091,3.289501354,282.9833695,pillow,P5,tap
622,160,432.3125,490,19516.69858,1148,34585,3.551515152,2.585644372,3.279788045,3.440274235,0.1022227056,1.147567912,262.3830436,4.714046823,2.882249561,3.341623726,2.937171053,0.4781636786,1.938201151,267.3298981,pillow,P5,twist
683,241,508.9375,541,19862.41377,876,40715,4.592471358,2.568825911,3.402275236,2.765392852,0.7576748573,2.27731599,272.1820189,4.75708502,4.083832335,4.46810681,4.6052068,0.06816071036,1.092674978,357.4485448,pillow,P5,twist
731,91,403.3875,410,44354.74668,1306,32271,4.691666667,3.076103501,3.846792128,3.680974853,0.4811333954,1.863087001,307.7433702,4.26746167,3.051383399,3.686706198,3.418736767,0.1995960383,1.80498756,294.9364959,pillow,P5,twist
758,137,489.8375,518.5,43124.39098,1389,39187,4.119897959,3.070234114,3.724530178,3.867302053,0.1354339834,1.691955388,297.9624143,4.456772334,3.364963504,4.034791426,4.291916039,0.1795810414,1.536396011,322.7833141,pillow,P5,twist
259,104,185.475,192,2180.961392,404,14838,4.481481481,3.404255319,3.833745539,3.846131528,0.1069155367,3.425424552,306.6996431,4.018987342,2.449781659,3.077474818,3.070730305,0.2234735377,4.295878767,246.1979854,pillow,P5,type
263,139,220.9875,223,957.0757911,507,17679,4.307086614,1.878378378,3.206737795,3.343589744,0.6231130751,6.155254579,256.5390236,4.959459459,2.284313725,3.333403454,2.982102822,0.7168037402,7.385741389,266.6722763,pillow,P5,type
237,107,158.725,145.5,1608.733544,383,12698,4.138888889,2.840336134,3.443576718,3.372917836,0.108171378,4.805104081,275.4861375,4.208888889,2.217391304,3.312597108,3.384795099,0.3049856473,5.445439981,265.0077686,pillow,P5,type
242,83,172.6875,189,2340.901108,406,13815,4.096385542,1.893333333,3.302878175,3.370449116,0.277007052,4.793168815,264.230254,4.697986577,2.078431373,3.267766561,3.047732224,0.7503698926,8.128393873,261.4213248,pillow,P5,type
147,77,120.4625,121.5,359.5681962,179,9637,3.102564103,2.577586207,2.824385263,2.82020202,0.02360120733,1.694789651,225.950821,2.205128205,1.732758621,1.952293013,1.971926714,0.01110715707,1.635803338,156.183441,pillow,P6,constant
137,103,120.25,119,103.0506329,124,9620,2.581196581,2.333333333,2.435266697,2.42153549,0.003902803026,1.357232616,194.8213358,1.896296296,1.623931624,1.77309315,1.773775761,0.005407487067,1.541554013,141.847452,pillow,P6,constant
131,59,97.775,100,304.0753165,141,7822,2.752941176,2.366666667,2.556273091,2.551853554,0.005535782188,1.669894586,204.5018473,2.275229358,1.814159292,2.03405218,2.049328234,0.01624336283,1.785153119,162.7241744,pillow,P6,constant
76,51,61.425,60,42.88037975,93,4914,2.566666667,2.083333333,2.305815577,2.29800222,0.01277011702,2.491961508,184.4652462,2.377358491,1.898550725,2.149533666,2.203174603,0.01888987219,2.377706578,171.9626933,pillow,P6,constant
608,59,233.3375,130.5,36693.5682,613,18667,3.761904762,2.849056604,3.390242832,3.456613757,0.07452402266,2.121961089,271.2194265,2.879227053,2.365079365,2.69330585,2.709380479,0.01977635696,1.719505671,215.464468,pillow,P6,drag
448,76,274.0125,273.5,11390.97453,702,21921,4.216091954,3.283333333,3.812250253,3.865333333,0.0846216787,2.490234919,304.9800202,3.032036613,2.607843137,2.892749503,2.937005325,0.01443453457,1.34674981,231.4199603,pillow,P6,drag
480,181,317.125,324.5,7006.414557,855,25370,4.110192837,3.315602837,3.771072411,3.780932576,0.05906078644,1.863761371,301.6857929,3.52972973,2.834146341,3.232794837,3.259889773,0.02847723588,1.747122792,258.6235869,pillow,P6,drag
569,190,399.2875,426.5,12472.63782,916,31943,4.576086957,3.544757033,4.055822432,4.100416101,0.1040150316,2.561571875,324.4657946,3.664473684,2.949860724,3.30331826,3.303526438,0.04700545391,1.626658582,264.2654608,pillow,P6,drag
1928,1542,1804.4125,1811,6739.435285,672,144353,4.013912076,3.410048622,3.653707256,3.630267645,0.03025423159,1.765504085,292.2965805,3.974059663,3.622969188,3.772361291,3.76380661,0.008112900847,1.138208729,301.7889032,pillow,P6,fist
1816,1344,1554.775,1574.5,17941.01203,641,124382,3.940155595,3.40969163,3.702055569,3.721007919,0.02550902108,1.703897025,296.1644455,4.410367171,3.724984653,3.993473671,3.928014588,0.04535414601,1.620014722,319.4778937,pillow,P6,fist
1676,1409,1533.8125,1540,5160.508703,837,122705,3.548840478,3.010006671,3.287053009,3.293258605,0.02915387563,1.299410029,262.9642408,3.814454482,3.2251169,3.528280503,3.61157111,0.0288999039,1.137220747,282.2624403,pillow,P6,fist
1629,1250,1449.425,1466.5,7993.513291,790,115954,3.761555393,3.271501926,3.465623446,3.445519397,0.02175613115,1.122168545,277.2498756,3.867924528,3.389410188,3.589986063,3.576880921,0.02069041325,1.143641783,287.1988851,pillow,P6,fist
177,40,96.85,86,1789.318987,612,7748,4.263157895,3.301886792,3.948544874,3.974018379,0.04641078593,3.97441323,315.8835899,3.788888889,2.816326531,3.274501207,3.317610063,0.08163702743,3.587779166,261.9600966,pillow,P6,karate
207,35,105.55,78.5,3805.668354,694,8444,4.26744186,3.411764706,3.916444904,3.957124183,0.04404494945,3.730511245,313.3155924,3.378787879,2.520833333,3.084522977,3.113359024,0.03338961212,4.170817389,246.7618382,pillow,P6,karate
184,66,108.9875,101.5,987.734019,448,8719,4.421052632,3.662337662,4.065120629,4.12213108,0.05054747146,3.734643037,325.2096503,3.328767123,2.726190476,3.098893221,3.15409031,0.03068801072,3.404939792,247.9114577,pillow,P6,karate
183,60,115.75,112,1257.025316,473,9260,4.355704698,3.430555556,3.968845253,3.981312771,0.06624950447,4.075986021,317.5076203,3.361111111,2.762711864,3.032775123,3.0513573,0.02272269298,3.144163827,242.6220099,pillow,P6,karate
1595,749,1130.825,1131.5,55108.70316,2040,90466,4.784103115,3.356788079,4.03833761,3.98668388,0.1732480729,3.075921063,323.0670088,4.604749788,2.565388397,3.780944218,4.026004163,0.4289010179,4.824608065,302.4755375,pillow,P6,knead
1166,464,893.8375,958.5,52863.85934,1458,71507,4.796858639,3.514756944,4.209208314,4.284689632,0.1535639092,2.965653846,336.7366651,4.019665683,2.110119048,3.264843301,3.302162176,0.2917230077,4.699590842,261.1874641,pillow,P6,knead
2530,717,1902.5125,2224,315762.2783,4546,152201,4.616457462,3.599525129,3.976244076,3.850709062,0.103535152,2.797433275,318.0995261,3.309090909,2.050649351,2.783763564,2.746522228,0.136418932,3.104308444,222.7010851,pillow,P6,knead
2569,987,1975.625,2183,292045.3513,3302,158050,4.384845464,3.510712894,3.831352915,3.697037958,0.0832568461,1.76775344,306.5082332,3.332550861,2.19436346,2.888447793,2.931993289,0.09653543584,2.528398199,231.0758235,pillow,P6,knead
998,517,729.8625,721.5,26953.03149,1013,58389,4.094922737,3.433333333,3.741919745,3.749563167,0.04829596164,1.947568226,299.3535796,3.836734694,3.351145038,3.620626407,3.632007576,0.01353464711,0.9646263736,289.6501126,pillow,P6,massage
800,576,669.5,681,2926.278481,689,53560,4.482014388,3.789930556,4.167935149,4.195844159,0.03227633106,1.826089091,333.4348119,4.211678832,3.65885798,3.98569336,4.03537531,0.02853671729,1.693199933,318.8554688,pillow,P6,massage
821,582,714.9375,717.5,4592.084652,762,57195,4.577648766,3.797004992,4.179641341,4.158633551,0.04622859802,1.806810038,334.3713073,4.323751891,3.651074589,3.932752218,3.871079382,0.04182752252,1.632875432,314.6201775,pillow,P6,massage
738,539,659.725,668,3856.328481,634,52778,4.725829726,3.850364964,4.304089939,4.297691621,0.06092922878,1.752116626,344.3271951,4.346273292,3.618421053,3.943025461,3.921329493,0.05939348451,1.391542566,315.4420369,pillow,P6,massage
28,0,16.525,19,58.35379747,113,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P6,no
33,5,22.35,24.5,55.21772152,102,1788,4.428571429,3.4375,3.923189459,3.890873016,0.04515034083,8.222831708,313.8551567,4,2.777777778,3.486021609,3.569128788,0.08754545288,7.42094482,278.8817287,pillow,P6,no
109,15,55.1625,39.5,1209.656804,193,4413,4.37037037,3.356321839,3.671884579,3.644630329,0.04134697096,5.123386614,293.7507663,3.935483871,3.4,3.685766115,3.67530454,0.01885387048,6.095166706,294.8612892,pillow,P6,no
102,20,66.325,71,496.9563291,206,5306,4.136363636,3.2,3.513521133,3.461647727,0.059707874,4.516020264,281.0816906,3.986486486,3.348837209,3.658889359,3.648765432,0.02972440315,4.55315468,292.7111487,pillow,P6,no
22,0,13.7375,13.5,30.29731013,101,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P6,pat
36,0,18.8125,23,164.1036392,104,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P6,pat
55,0,21.525,18,210.1765823,131,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P6,pat
96,4,27.6625,17,657.390981,160,2213,5,3.363636364,4.010200171,3.880701754,0.1804896316,5.825373327,320.8160137,4.2,3,3.398192931,3.428104575,0.07922596578,5.276653187,271.8554345,pillow,P6,pat
439,137,263.2375,250,8362.639082,1043,21059,3.874213836,3.132978723,3.419369916,3.388189351,0.04010122374,2.054128118,273.5495933,3.016304348,2.653696498,2.828122805,2.828726906,0.01445526783,0.987568878,226.2498244,pillow,P6,pinch
517,158,337.725,344,14126.65759,1086,27018,3.408602151,3.015075377,3.301173139,3.305925294,0.006756507178,0.918135213,264.0938511,2.910669975,2.152941176,2.506825194,2.448401414,0.08389021752,1.311648068,200.5460155,pillow,P6,pinch
496,159,336.975,331.5,11468.98671,958,26958,3.4291939,2.69035533,3.177054899,3.238026703,0.03852124576,1.859466575,254.1643919,3.115151515,2.660194175,2.925970828,2.912943757,0.008441518511,0.8204426624,234.0776663,pillow,P6,pinch
1560,183,964.625,1059.5,335804.4905,2434,77170,3.544574983,2.864224138,3.34360551,3.473489434,0.04820041806,1.309849769,267.4884408,2.999236058,2.869463869,2.968702986,2.985169235,0.001416087256,0.2248256463,237.4962389,pillow,P6,pinch
376,163,258.1875,249.5,3847.850475,783,20655,4.172413793,3.820338983,4.017155554,4.026637004,0.007323140775,1.27492392,321.3724443,3.103559871,2.767195767,2.939150553,2.931113572,0.007722366066,1.30635087,235.1320442,pillow,P6,poke
258,77,188.025,196,1294.252532,498,15042,4.43373494,3.803738318,4.031266145,3.992682927,0.02671773413,2.139608888,322.5012916,3.054852321,2.686746988,2.913670913,2.918937198,0.006423928016,1.735595615,233.093673,pillow,P6,poke
347,95,227.8875,239,5104.455538,609,18231,4.273684211,3.60915493,3.896362531,3.907952434,0.02782870553,2.102012811,311.7090025,3.180555556,2.635416667,2.922740234,2.95227372,0.02425341755,1.684431623,233.8192187,pillow,P6,poke
370,93,218.875,208.5,5639.427215,443,17510,4.258064516,3.751824818,3.964137192,3.945288248,0.01289777402,1.825038873,317.1309754,3.140762463,2.677419355,2.921579738,2.906929565,0.0125755497,1.809401265,233.726379,pillow,P6,poke
345,308,322.325,323,66.24746835,156,25786,3.795107034,3.722741433,3.764090818,3.764705882,0.0002804792172,0.5335858562,301.1272655,2.725239617,2.583333333,2.651629063,2.652112548,0.000731394997,0.5461192093,212.130325,pillow,P6,press
323,245,291.05,296.5,484.7316456,185,23284,3.815884477,3.73015873,3.772793526,3.772954292,0.0005381840979,0.5127894854,301.8234821,2.652996845,2.547038328,2.598200507,2.601752124,0.0008152528524,0.5614866604,207.8560406,pillow,P6,press
314,296,305.275,306,23.06265823,126,24422,3.781456954,3.716216216,3.755995272,3.758117225,0.0002344258571,0.6634755699,300.4796218,2.665584416,2.57615894,2.619044877,2.618122977,0.0004152260123,0.6157289646,209.5235901,pillow,P6,press
303,266,284.025,286,100.2018987,157,22722,3.798534799,3.704697987,3.752822854,3.753401518,0.0004773543567,0.5401380834,300.2258283,2.656765677,2.547945205,2.592054471,2.590102918,0.0007063384817,0.4750985961,207.3643577,pillow,P6,press
559,268,427.975,434,4914.05,559,34238,4.134078212,3.055970149,3.469301692,3.423832601,0.07349380685,2.247877085,277.5441353,2.989031079,2.61732852,2.799123161,2.791100178,0.008882324095,1.031010598,223.9298529,pillow,P6,rub
611,391,492.9375,511.5,4568.920095,496,39435,3.984913793,3.335820896,3.602760222,3.594754549,0.02569300985,2.336400385,288.2208178,3.006465517,2.491362764,2.723990859,2.690231627,0.02306761711,1.608564752,217.9192687,pillow,P6,rub
467,293,392.225,396,1949.493038,492,31378,4.215425532,3.427895981,3.822763474,3.810466155,0.04975552283,2.733725365,305.8210779,3.089655172,1.874698795,2.429320541,2.447211932,0.1661388961,2.155458818,194.3456432,pillow,P6,rub
609,281,466.325,482,10648.17152,620,37306,4.054263566,3.356997972,3.660907871,3.656714454,0.04059055029,2.641027584,292.8726297,3,2.533333333,2.839563663,2.851776329,0.01033298025,1.160732647,227.165093,pillow,P6,rub
160,86,118.9125,113,341.8023734,324,9513,4.009009009,3.020689655,3.50037915,3.537581699,0.05200423391,2.678158091,280.030332,3.904,2.985185185,3.475345883,3.498275862,0.08563496304,3.04924587,278.0276706,pillow,P6,scratch
149,65,111.6625,114,429.8466772,294,8933,3.794642857,3.225,3.472545042,3.420719917,0.02233859049,2.529330474,277.8036034,4.157407407,3.456790123,3.771554236,3.76186068,0.03429004948,2.678304185,301.7243389,pillow,P6,scratch
235,125,177.525,175,782.606962,363,14202,3.867816092,3.149253731,3.442045547,3.364599505,0.0427124571,2.138161349,275.3636437,4.132183908,3.35483871,3.760177582,3.738745211,0.04382267551,2.947987969,300.8142065,pillow,P6,scratch
205,94,153.75,158,792.5443038,389,12300,3.591463415,3.014388489,3.278000841,3.303703704,0.02040484158,2.042492276,262.2400673,3.626506024,2.9,3.295978595,3.322649573,0.03675131333,3.235895519,263.6782876,pillow,P6,scratch
193,74,112.4625,95,1315.669462,252,8997,4.061643836,2.975,3.632985839,3.611166008,0.07217602219,3.66710233,290.6388671,4.256410256,3.031496063,3.572332795,3.565913605,0.07799473894,5.467139532,285.7866236,pillow,P6,slide
219,147,174.525,172,374.7841772,243,13962,4.830917874,3.703488372,4.245097055,4.171055381,0.1125843265,3.235760954,339.6077644,4.040697674,2.574879227,3.452325191,3.594787439,0.1825927872,4.665990443,276.1860153,pillow,P6,slide
214,120,159.575,154,781.1588608,270,12766,4.75,3.729166667,4.154566675,4.053435115,0.0958504008,3.463102592,332.365334,4.00621118,2.763313609,3.352493227,3.32808399,0.1140381889,3.774112155,268.1994582,pillow,P6,slide
209,155,183.1625,186,246.3403481,239,14653,4.594202899,3.660714286,4.089108504,4.063020385,0.06221041621,3.136697064,327.1286803,4.180412371,2.845744681,3.548334844,3.534627525,0.1599071733,4.232752092,283.8667875,pillow,P6,slide
73,5,47.775,55,429.3917722,232,3822,4.428571429,3,3.673677426,3.571247465,0.1012727118,8.197282434,293.8941941,3.621212121,2.076923077,2.916784649,2.941919192,0.2036686079,8.038396356,233.3427719,pillow,P6,tap
147,42,92.675,95.5,767.3867089,324,7414,4.179104478,3.545454545,3.792370043,3.802368454,0.0168730638,3.598323211,303.3896034,3.644444444,2.372881356,3.004056495,2.97711812,0.06332756236,4.672154347,240.3245196,pillow,P6,tap
118,5,68.875,69,960.085443,267,5510,4.4,3.294117647,3.765487533,3.744014401,0.04981696775,6.016193908,301.2390026,3.505747126,2.666666667,3.160433927,3.171434169,0.04258780025,5.494606712,252.8347142,pillow,P6,tap
77,10,50.9375,57,358.4897152,208,4075,4.12244898,3,3.671954554,3.746467662,0.05637584772,5.45126119,293.7563643,3.377777778,2.550724638,2.9299515,2.924285714,0.03231902244,5.545608422,234.39612,pillow,P6,tap
801,660,749.325,743,1461.563924,329,59946,3.668781726,3.29501385,3.493684551,3.535009892,0.01714880007,0.6463928458,279.4947641,3.306094183,2.8975,3.122822137,3.184208414,0.02210773619,0.7154036919,249.825771,pillow,P6,twist
925,657,799.2875,827.5,6334.106171,559,63943,3.858809802,3.396802326,3.659697403,3.658612947,0.02018403427,1.200301446,292.7757923,3.501201923,3.049418605,3.257657743,3.200356595,0.0265142571,0.7540688686,260.6126194,pillow,P6,twist
952,827,872.4625,863,1034.530222,418,69797,4.015873016,3.600671141,3.813034835,3.842028364,0.01419455322,0.7931728655,305.0427868,3.508610792,3.135955056,3.280084392,3.248225083,0.01127441324,0.6234020367,262.4067513,pillow,P6,twist
921,680,804.4875,788,5052.025158,693,64359,3.902864259,3.633142857,3.783628236,3.800885284,0.006714444903,0.9158563771,302.6902589,3.506228766,3.213924051,3.330851564,3.318547028,0.005295472219,0.4777797843,266.4681252,pillow,P6,twist
132,26,66.275,62.5,757.8474684,256,5302,4.647058824,3.610169492,4.199592391,4.287795126,0.0635067706,3.92790706,335.9673913,3.372881356,2.441176471,2.800387155,2.731456044,0.04775653587,4.012240637,224.0309724,pillow,P6,type
158,77,126.3875,130,453.6580696,313,10111,4.460431655,3.978947368,4.260882462,4.297856984,0.01623547264,2.659067386,340.870597,3.055045872,2.582733813,2.753424251,2.71546875,0.01528400414,2.725564246,220.2739401,pillow,P6,type
147,67,99.3625,98.5,507.9049051,199,7949,4.729166667,4.277777778,4.55305043,4.570802005,0.01441821295,1.733467805,364.2440344,3.147727273,1.7,2.521514561,2.576403627,0.1404182866,3.684484416,201.7211649,pillow,P6,type
189,88,133.6,137.5,906.5468354,250,10688,4.808988764,4.227272727,4.504807251,4.484800363,0.01795482076,2.346359804,360.3845801,3.458715596,1.724489796,2.692564575,2.687818383,0.214227403,4.16265921,215.405166,pillow,P6,type
114,4,58.2,52,712.3139241,273,4656,5.5,3.700934579,4.37756033,4.25987013,0.2308826451,5.668928846,350.2048264,3.777777778,2.666666667,3.258467628,3.219544492,0.07711445684,6.450871421,260.6774103,pillow,P7,constant
88,26,54.2375,56.5,287.4492089,184,4339,4.838709677,3.953125,4.496844405,4.493243243,0.03940886265,5.125214814,359.7475524,3.776470588,2.115384615,3.166394686,3.237878788,0.1635415775,5.808594827,253.3115748,pillow,P7,constant
61,20,42.3625,44.5,129.347943,134,3389,4.777777778,3.142857143,3.687187787,3.59454191,0.1053193472,6.319536344,294.975023,3.777777778,2.814814815,3.274748054,3.301573427,0.06704287371,5.045331028,261.9798443,pillow,P7,constant
68,24,41.85,42.5,97.92658228,149,3348,5.393939394,4.3,4.90293248,4.936491935,0.05083324402,4.806667861,392.2345984,3.47826087,2.464285714,2.994293678,2.980196078,0.04843817145,5.421950557,239.5434943,pillow,P7,constant
257,70,180.275,203,3541.568987,389,14422,3.298507463,1,2.127952224,2.125,0.4302903585,3.15211953,170.2361779,3.616580311,1.705357143,2.564764817,2.603813559,0.3547344612,2.127149756,205.1811854,pillow,P7,drag
316,109,208.725,216,3079.999367,470,16698,5.545454545,3.320855615,4.636881532,4.67085494,0.3318877914,3.859954787,370.9505225,5.29535865,3.668449198,4.695133699,4.823237707,0.2219527545,2.46823668,375.6106959,pillow,P7,drag
165,0,65.2375,58.5,2330.436551,282,5219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P7,drag
317,169,244.725,244,1135.290506,505,19578,5.092436975,2.112426036,3.491470596,3.583143029,0.5729696476,3.051765394,279.3176477,4.180672269,1.881656805,3.054864027,3.061808894,0.4338557474,2.410358312,244.3891222,pillow,P7,drag
198,100,156.45,159.5,608.9341772,320,12516,4.25,3.44,3.912408506,3.950015615,0.04281028462,1.835870956,312.9926805,4.683098592,2.679104478,3.825432225,3.941967811,0.3641058492,4.241033498,306.034578,pillow,P7,fist
231,141,200.8,204,345.756962,294,16064,4.368932039,3.731481481,4.076951947,4.138653795,0.05436756131,1.625017071,326.1561557,4.603896104,2.771144279,3.664821233,3.69128908,0.3818013272,3.682461241,293.1856987,pillow,P7,fist
310,209,259.45,263.5,653.1367089,276,20756,4.337301587,3.614886731,3.9858418,3.964391083,0.04697149509,1.426115147,318.867344,4.433333333,2.226190476,3.297567723,3.346399008,0.5490617696,4.153890423,263.8054178,pillow,P7,fist
314,180,256.6,268,1808.875949,380,20528,4.26119403,3.628158845,4.00909749,4.044662748,0.03874813623,1.422997191,320.7277992,4.176245211,2.245487365,3.095673235,3.076766402,0.4190453629,3.544817077,247.6538588,pillow,P7,fist
648,216,459.0375,468,20993.30237,1019,36723,4.460055096,3.824561404,4.099267485,4.078168557,0.01678968958,1.406472002,327.9413988,4.072580645,3.947674419,4.003934454,4.006460865,0.0004809716107,0.6442184748,320.3147563,pillow,P7,karate
513,194,396.6625,414.5,9702.834019,753,31733,4.669565217,4.241545894,4.46845558,4.46547619,0.01080682948,1.303058892,357.4764464,4.058295964,3.948660714,4.000907762,3.999017682,0.0008037687787,0.4363240311,320.072621,pillow,P7,karate
483,191,294.25,287.5,5648.544304,659,23540,4.63963964,3.647058824,4.217496013,4.223268398,0.03784925767,2.303519476,337.3996811,4.021141649,3.680851064,3.849725435,3.880777894,0.01528515214,0.7196291742,307.9780348,pillow,P7,karate
540,75,337.7,336.5,19293.32658,1125,27016,4.209973753,3.596899225,4.001676098,3.994846953,0.01064880952,1.951137153,320.1340879,4.58974359,3.563953488,4.346431885,4.491635659,0.08317934019,2.00772242,347.7145508,pillow,P7,karate
418,174,286.6625,283,6323.239082,1006,22933,3.734042553,3.209003215,3.421786367,3.397391638,0.02474364131,1.642193549,273.7429093,3.226519337,2.745980707,2.944138594,2.947192938,0.01658507642,1.662743569,235.5310875,pillow,P7,knead
441,160,285.3625,280,6074.436551,856,22829,3.487119438,2.720136519,3.136334554,3.211052367,0.05623721597,2.190578719,250.9067643,3.050505051,2.638225256,2.809583763,2.76023792,0.01621806651,1.314366793,224.766701,pillow,P7,knead
377,180,288.675,300.5,3168.044937,696,23094,3.465686275,3.141361257,3.281589433,3.283243534,0.007917598871,1.372960249,262.5271546,3.324324324,2.796460177,3.054602001,3.077677225,0.01669097601,1.401582733,244.3681601,pillow,P7,knead
443,133,262.6375,225.5,8202.183386,768,21011,3.435294118,3.093567251,3.295471952,3.322420182,0.007247035561,1.310369261,263.6377561,3.387434555,2.556390977,3.015485524,3,0.04101142779,2.050491341,241.2388419,pillow,P7,knead
617,238,394.0375,366,13318.44161,963,31523,3.976923077,3.037593985,3.706072509,3.73393957,0.04695955565,1.546119112,296.4858007,3.29787234,2.26446281,2.76925055,2.757240167,0.0851164727,2.832776112,221.540044,pillow,P7,massage
