max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,subcondition,subject,gesture
4680,4501,4593.9625,4592.5,1684.871994,3779,367517,3.529463117,3.467245119,3.502331375,3.503054327,0.0002072834284,1.431546657,280.18651,3.545711183,3.469690456,3.502752806,3.50319484,0.0002115557911,1.378417896,280.2202245,flat,P10,no
4684,4509,4590.0375,4588.5,1528.973259,3535,367203,3.531656548,3.463430851,3.50001757,3.500655931,0.0002085998359,1.216802381,280.0014056,3.541161179,3.467920354,3.501153515,3.500382204,0.0001999678575,1.323509762,280.0922812,flat,P10,no
4697,4481,4586.55,4584.5,1808.453165,3698,366924,3.549580555,3.454565312,3.499537375,3.499176003,0.0002639327737,1.309170942,279.96299,3.530088496,3.460479574,3.500450871,3.49972865,0.0002075008201,1.296170087,280.0360697,flat,P10,no
4728,4478,4593.975,4590.5,1722.429747,3813,367518,3.538830716,3.458641707,3.498290785,3.499728361,0.0001822444356,1.128758586,279.8632628,3.548934319,3.47775378,3.502171876,3.500926776,0.0001964268151,1.236926648,280.1737501,flat,P10,no
4663,4499,4588.4,4589,1447.964557,3595,367072,3.546351085,3.450954575,3.50259307,3.504633874,0.0002438481725,1.331390885,280.2074456,3.538715354,3.460456942,3.501167752,3.501927859,0.0001900606201,1.268948137,280.0934202,flat,P10,no
4729,4492,4603.325,4600.5,2128.779114,4174,368266,3.549292756,3.46040675,3.501496719,3.498854189,0.0002557474585,1.346637523,280.1197375,3.537609205,3.459682678,3.501949232,3.502268985,0.0002412429452,1.576853554,280.1559386,flat,P10,no
4677,4496,4595.425,4591,1849.893038,3944,367634,3.534403166,3.461002179,3.500995335,3.500379596,0.0002155236551,1.282980133,280.0796268,3.544364508,3.467248908,3.505861501,3.506129292,0.0002175196386,1.305621112,280.4689201,flat,P10,no
4669,4516,4596.225,4597.5,1358.075316,3625,367698,3.533814839,3.467046201,3.50517775,3.506333299,0.0002192811367,1.384537515,280.41422,3.533721181,3.466360856,3.501175144,3.5,0.0001961833492,1.226815766,280.0940115,flat,P10,no
4697,4501,4595.9125,4594,1934.131487,4272,367673,3.546193328,3.446514687,3.503202068,3.503454451,0.0002947576641,1.535001426,280.2561654,3.557096425,3.472470076,3.506009196,3.504920479,0.0002188161433,1.413676338,280.4807357,flat,P10,no
4672,4501,4583.8,4584,1379.377215,3283,366704,3.534943917,3.462860921,3.496317746,3.494340159,0.0002141611234,1.160542537,279.7054197,3.532722513,3.466932095,3.501826572,3.501575556,0.0001910139207,1.350388109,280.1461257,flat,P10,no
4696,4487,4589.5125,4586.5,1398.809968,3523,367161,3.524489348,3.459477124,3.49606978,3.498964536,0.0002694898121,1.353475698,279.6855824,3.536626917,3.471361712,3.501246349,3.500813894,0.0001495102187,1.074987254,280.0997079,flat,P10,no
4685,4502,4591.65,4595.5,1425.141772,3550,367332,3.537793223,3.450854227,3.498511259,3.498206392,0.0002898290209,1.555756614,279.8809007,3.532504992,3.467583497,3.501548839,3.50227399,0.0002461937909,1.30192224,280.1239071,flat,P10,no
4703,4475,4593.0125,4589,2353.734019,3987,367441,3.529680365,3.462784588,3.499083994,3.499780798,0.0002221847879,1.327141324,279.9267195,3.526791478,3.464862505,3.497582595,3.497380079,0.0001994445586,1.319624486,279.8066076,flat,P10,no
4720,4501,4584.6,4581.5,1525.432911,3120,366768,3.530336098,3.464668563,3.500931622,3.50125745,0.0001883671462,1.197761717,280.0745297,3.550788091,3.465192644,3.5053009,3.504866412,0.000244046734,1.306961015,280.424072,flat,P10,no
4703,4501,4593.9375,4594.5,1705.426424,3560,367515,3.539960587,3.450916936,3.502848269,3.501573378,0.00027492968,1.447453146,280.2278615,3.536996971,3.470626632,3.501808403,3.500271234,0.0002143297139,1.356172999,280.1446722,flat,P10,no
4667,4465,4585.4125,4583.5,1986.169462,4366,366833,3.534406705,3.460251046,3.501722932,3.500217699,0.0002545813663,1.347967628,280.1378345,3.528939952,3.462478185,3.499620971,3.501254187,0.000191710725,1.301210897,279.9696777,flat,P10,no
4684,4482,4598.0125,4600,1766.873259,3703,367841,3.535029005,3.461439589,3.503167203,3.503517226,0.0001947201477,1.251070939,280.2533762,3.540317322,3.45967396,3.503016136,3.501974558,0.0002649159826,1.392395114,280.2412909,flat,P10,no
4683,4516,4601.0375,4600.5,1453.251741,3629,368083,3.549580555,3.465385455,3.50334197,3.502483899,0.000291187589,1.467979071,280.2673576,3.52629301,3.455907906,3.498296246,3.499566677,0.0001983120017,1.337661006,279.8636997,flat,P10,pat
4670,4492,4587.925,4587,1361.336076,3443,367034,3.54254386,3.47301448,3.506936878,3.505297973,0.0002352843594,1.267631414,280.5549502,3.538245462,3.454288817,3.496433615,3.495807285,0.0002633709779,1.333760826,279.7146892,flat,P10,pat
4674,4464,4590.2875,4594.5,2135.068196,4162,367223,3.53301477,3.461371528,3.498992184,3.501870376,0.0002589033619,1.267017396,279.9193747,3.527936648,3.450438596,3.495255815,3.496308388,0.0001727112377,1.226309905,279.6204652,flat,P10,pat
4688,4529,4606.6875,4602.5,1273.761867,3238,368535,3.535223555,3.484364891,3.50895697,3.5091041,0.0001862728815,1.193857822,280.7165576,3.535068847,3.458574181,3.495041298,3.495575537,0.0002341691864,1.344204654,279.6033038,flat,P10,pat
4924,4353,4613.35,4598.5,16062.78734,3454,369068,3.545177444,3.466286413,3.501730037,3.502691735,0.0003486880409,1.244159476,280.1384029,3.61499287,3.443926271,3.515124362,3.504880742,0.001446002861,1.530866616,281.209949,flat,P10,pat
4711,4505,4605.2375,4604.5,1749.702373,3754,368419,3.528420143,3.466608468,3.50187807,3.499463274,0.0002049368243,1.358201173,280.1502456,3.541377816,3.468976102,3.503661735,3.504948987,0.0001918289933,1.052434407,280.2929388,flat,P10,pat
4685,4506,4594.25,4596.5,1349.35443,3436,367540,3.536912752,3.463290579,3.501201579,3.502763147,0.0002399597719,1.275499124,280.0961263,3.532353586,3.470562486,3.499200944,3.498486131,0.0001799287541,1.063783356,279.9360755,flat,P10,pat
4696,4486,4603.875,4602.5,1967.427215,4255,368310,3.540774389,3.465162138,3.503893344,3.505249392,0.0002139289101,1.172810085,280.3114675,3.529386061,3.463888283,3.498937609,3.497550734,0.0001934023454,1.286531439,279.9150088,flat,P10,pat
4707,4491,4585.4,4583,1659.989873,3832,366832,3.531291318,3.473695652,3.500220292,3.501897055,0.0001495686093,0.9779047534,280.0176233,3.543171806,3.466855648,3.503759372,3.50186519,0.0002111685746,1.364665471,280.3007497,flat,P10,pat
4687,4477,4588.575,4593.5,1899.437342,3978,367086,3.545160595,3.442863398,3.497494994,3.499512787,0.0002902142202,1.407741233,279.7995996,3.542187158,3.47044711,3.500603445,3.500705284,0.0001974113148,1.180992176,280.0482756,flat,P10,pat
4695,4486,4586.65,4584,1706.660759,3859,366932,3.540997831,3.464065256,3.502299638,3.503088683,0.0002863919373,1.644529328,280.1839711,3.543250328,3.473523643,3.498639011,3.498248464,0.000220343943,1.245064813,279.8911209,flat,P10,pat
4684,4492,4581.3875,4583.5,1631.253006,3640,366511,3.555555556,3.465456156,3.498558686,3.497600266,0.0002724216548,1.452481484,279.8846949,3.53307393,3.468763846,3.503248814,3.503362178,0.0002192172217,1.48387304,280.2599052,flat,P10,pat
4689,4507,4600.4875,4603,1579.44288,3721,368039,3.540721538,3.455895009,3.505166865,3.503376888,0.0002239602046,1.351908376,280.4133492,3.540766103,3.471019177,3.504497849,3.502802498,0.0002030297953,1.336471347,280.3598279,flat,P10,pat
4680,4480,4589.35,4589,1670.534177,3674,367148,3.550478677,3.460960961,3.502040448,3.502967093,0.0002367893559,1.435092112,280.1632359,3.533060521,3.472940665,3.503610898,3.505413881,0.0002199684031,1.261727388,280.2888718,flat,P10,pat
4716,4525,4590.6375,4592.5,1279.347943,3330,367251,3.539427313,3.446895955,3.5005427,3.501412739,0.0002929102487,1.393447271,280.043416,3.543586416,3.471412924,3.501796101,3.504319906,0.0002108024359,1.279659732,280.143688,flat,P10,pat
4715,4496,4595.875,4593,1581.731013,3265,367670,3.536367596,3.468335147,3.500505731,3.499073492,0.0002117297076,1.332069949,280.0404585,3.529037914,3.473150744,3.502026401,3.501248073,0.0002020726139,1.122390137,280.1621121,flat,P10,pat
4725,4479,4596.1875,4597.5,1781.799842,3670,367695,3.537407569,3.467822319,3.506724433,3.508618272,0.000213820051,1.2033529,280.5379546,3.547287154,3.468401487,3.503704911,3.501578723,0.0002616509125,1.380383831,280.2963929,flat,P10,pat
4698,4487,4601.0125,4602,2018.544146,3256,368081,3.54435661,3.450597177,3.499543989,3.499999353,0.0003150271143,1.533238707,279.9635192,3.548566538,3.467247008,3.508943408,3.51234252,0.0002510372799,1.306872715,280.7154727,flat,P10,pat
4721,4519,4599.7125,4593,1896.283386,3476,367977,3.555748373,3.46458425,3.500198551,3.499515255,0.0002800400042,1.314322242,280.0158841,3.55224525,3.456738216,3.504380825,3.502725943,0.0002972868599,1.388003678,280.350466,flat,P10,pat
4779,4516,4611.7125,4605,2588.004905,3928,368937,3.543156059,3.450186118,3.499443193,3.500372896,0.0002917371025,1.494612181,279.9554554,3.561872195,3.472583742,3.512362174,3.512096449,0.0003056880222,1.334521116,280.9889739,flat,P10,pat
4703,4458,4594.8625,4594.5,2455.360601,4358,367589,3.538546499,3.464301651,3.498601769,3.497504156,0.0002043615651,1.179763738,279.8881415,3.53909465,3.473074448,3.501661429,3.498320502,0.0002070698302,1.208163446,280.1329143,flat,P10,pat
4682,4485,4589.3,4585.5,1811.2,3735,367144,3.532923617,3.463435557,3.498132167,3.498475845,0.0002745455715,1.518467497,279.8505734,3.541567696,3.46692607,3.499279755,3.497378547,0.0002460395011,1.369782049,279.9423804,flat,P10,pat
4683,4506,4589.25,4586.5,1623.962025,3438,367140,3.537885463,3.449691086,3.498836464,3.499345358,0.0002833449118,1.441250486,279.9069171,3.541991342,3.45902354,3.500843753,3.501729882,0.0002842217533,1.504158758,280.0675002,flat,P10,pat
4695,4496,4580.6125,4577.5,2239.759335,3894,366449,3.535400176,3.463238512,3.501102491,3.501623441,0.0002348663061,1.281203981,280.0881992,3.530603354,3.467671472,3.498761581,3.500876922,0.0002033256017,1.380573582,279.9009265,flat,P10,pat
4675,4503,4577.9625,4578,1242.163133,3121,366237,3.540078844,3.462556979,3.501396842,3.501026629,0.0002885861866,1.596541068,280.1117474,3.533377107,3.464371848,3.497447039,3.496333355,0.0002109081032,1.227909373,279.7957631,flat,P10,pat
4681,4503,4589.5125,4587,1844.759335,4103,367161,3.52640884,3.462332528,3.50047465,3.499190486,0.0001995715073,1.221695022,280.037972,3.526634907,3.456574586,3.499921602,3.49956738,0.0001931423508,1.19777993,279.9937282,flat,P10,pat
4681,4479,4583.2125,4582,1590.321361,3380,366657,3.541776028,3.463023919,3.504212726,3.503988575,0.0002591948677,1.361413601,280.3370181,3.536943653,3.464804223,3.499353184,3.500821324,0.0002155089621,1.244275885,279.9482547,flat,P10,pat
4692,4503,4579.5875,4577,1450.878323,3652,366367,3.536737772,3.469090118,3.502391897,3.500920986,0.0002199202193,1.27571244,280.1913518,3.53041415,3.466138962,3.501292302,3.501608711,0.0002132121916,1.325853605,280.1033841,flat,P10,pat
4712,4518,4593.6625,4596.5,1635.644146,3499,367493,3.554670208,3.457571802,3.503729421,3.501915482,0.0002630091648,1.455499835,280.2983537,3.544798951,3.470575414,3.501241114,3.50086976,0.0001884349328,1.23204145,280.0992891,flat,P10,pat
4680,4506,4583.925,4586,1420.905696,3552,366714,3.535605068,3.456985699,3.50550529,3.506757313,0.0002269109164,1.236307625,280.4404232,3.531887202,3.457735599,3.499914594,3.499341936,0.0002237847476,1.237767984,279.9931675,flat,P10,pat
4711,4506,4588.4875,4587.5,1676.202373,3366,367079,3.544382504,3.470189998,3.504916606,3.506141293,0.0002619827334,1.391071618,280.3933285,3.543635964,3.456593771,3.503611802,3.505347025,0.0003074275524,1.702575926,280.2889442,flat,P10,pat
4692,4488,4594.6125,4597,1732.949209,3983,367569,3.530489119,3.461287516,3.502508572,3.502210101,0.0002156138422,1.313138749,280.2006858,3.553872782,3.465968586,3.502650398,3.502837875,0.000146188914,1.073214067,280.2120319,flat,P10,pat
4695,4453,4596.6375,4605,2045.702373,3801,367731,3.558374543,3.469184028,3.513323383,3.514378646,0.0003342399161,1.287042252,281.0658706,3.538395168,3.45320304,3.489801261,3.488198287,0.0003452898934,1.217502189,279.1841009,flat,P10,pinch
4711,4412,4577.2125,4578.5,2872.853006,3296,366177,3.548959474,3.482479194,3.514843952,3.513952243,0.000323863616,1.279230372,281.1875162,3.525445846,3.425261751,3.490406378,3.491082156,0.0003819273915,1.157898,279.2325103,flat,P10,pinch
4697,4496,4586.85,4594,1551.01519,3183,366948,3.54004329,3.46925281,3.506065645,3.506143326,0.0002418357141,1.363842383,280.4852516,3.537959539,3.446116397,3.496057008,3.4954786,0.0002218511984,1.287844355,279.6845606,flat,P10,pinch
4701,4491,4602.325,4603,1487.893038,3571,368186,3.550652174,3.464582004,3.509184759,3.508689967,0.000267478373,1.379895782,280.7347807,3.539393939,3.457899306,3.496264841,3.4980266,0.0002440276837,1.282200304,279.7011873,flat,P10,pinch
4729,4465,4594.7,4595,2654.060759,3805,367576,3.566951567,3.475852902,3.511593091,3.512281412,0.0004625176343,1.463707296,280.9274473,3.525899912,3.443721535,3.489009731,3.490521192,0.0002984409656,1.30166885,279.1207785,flat,P10,pinch
4733,4499,4598.175,4597.5,1693.867722,3371,367854,3.547871191,3.471771577,3.504145471,3.503154161,0.0003228505367,1.491797456,280.3316377,3.533885378,3.463664056,3.494010902,3.491120077,0.0002386896242,1.518223734,279.5208722,flat,P10,pinch
4734,4483,4601.225,4601,2541.442405,3442,368098,3.543386125,3.467213115,3.508500865,3.509982815,0.0002692251004,1.390513928,280.6800692,3.526193494,3.447848761,3.488916147,3.488843363,0.0002897762462,1.503125016,279.1132917,flat,P10,pinch
4709,4533,4612.1875,4619,1990.989715,3486,368975,3.560707354,3.475503062,3.518669582,3.516826412,0.0003042286316,1.21209714,281.4935666,3.521813152,3.444734552,3.485283189,3.485720702,0.0003163502514,1.336357442,278.8226551,flat,P10,pinch
4700,4495,4592.25,4587.5,2533.708861,4001,367380,3.553356282,3.443543083,3.500510161,3.502435112,0.0005303395532,1.484448235,280.0408129,3.534888792,3.452452668,3.489842017,3.489485184,0.0003822182001,1.458451655,279.1873614,flat,P10,pinch
4732,4457,4586.275,4595,3204.910759,4485,366902,3.552130165,3.451697128,3.50447645,3.505251572,0.0005117108997,1.426200298,280.358116,3.548558758,3.451536132,3.496791299,3.497881108,0.0005656228708,1.39030612,279.7433039,flat,P10,pinch
4718,4499,4599.775,4604,1637.568987,2909,367982,3.537406217,3.45629182,3.496694659,3.49512881,0.0004142625235,1.620453651,279.7355727,3.527747313,3.455632884,3.495554846,3.496436285,0.000215097177,1.272165494,279.6443877,flat,P10,pinch
4662,4441,4568.3125,4567.5,2138.116297,3916,365465,3.524956597,3.446733112,3.491017168,3.491529112,0.000303422021,1.293269733,279.2813735,3.537184738,3.453783366,3.499590383,3.499886908,0.0002800587518,1.587947084,279.9672307,flat,P10,pinch
4715,4420,4579.5625,4577.5,2405.970728,3544,366365,3.540951123,3.458107816,3.501983295,3.503421186,0.0003783989568,1.547311329,280.1586636,3.534356237,3.462815405,3.497996947,3.498907673,0.0002523278218,1.2430431,279.8397558,flat,P10,pinch
4701,4477,4585.9125,4586.5,1997.574525,3782,366873,3.54770702,3.439753738,3.508336466,3.511527612,0.000480165757,1.214225973,280.6669173,3.529607452,3.430671347,3.488660329,3.490510467,0.0004151696202,1.330061662,279.0928263,flat,P10,pinch
4702,4511,4590.7625,4584,1731.29731,3357,367261,3.539846323,3.440881326,3.49556305,3.497981433,0.0005614118,1.427746754,279.645044,3.533627343,3.441073767,3.494439418,3.49431581,0.0004719614042,1.586934638,279.5551535,flat,P10,pinch
4698,4473,4601,4602.5,1930.936709,3992,368080,3.540387546,3.45749782,3.503535092,3.505100937,0.0003179002745,1.303712159,280.2828073,3.523103749,3.430494263,3.483380466,3.486179842,0.0004034273724,1.228202819,278.6704373,flat,P10,pinch
4688,4466,4577.675,4583.5,2933.108228,3611,366214,3.574392936,3.464162349,3.511916241,3.510254819,0.0004841702855,1.345246577,280.9532992,3.527362121,3.440193492,3.494340859,3.493786348,0.0003082756107,1.230626729,279.5472687,flat,P10,pinch
4705,4498,4596.925,4598,1915.791772,3186,367754,3.54018049,3.444688806,3.496826051,3.501293735,0.0005792984139,1.238149183,279.7460841,3.524508745,3.450849645,3.48747925,3.489982513,0.0002953006992,1.106477889,278.99834,flat,P10,pinch
4673,4467,4588.5875,4590.5,1421.435285,2903,367087,3.554563276,3.457992245,3.509231588,3.510487459,0.0003046078759,1.02255626,280.7385271,3.539651838,3.44529877,3.491839056,3.490242843,0.0004045387038,1.416205068,279.3471245,flat,P10,pinch
4745,4439,4580.675,4579,3139.614557,4123,366454,3.559182767,3.45047993,3.510239962,3.513097577,0.0003436625013,1.159905657,280.819197,3.543587503,3.425021796,3.481224662,3.484403949,0.0005026649127,1.43293094,278.4979729,flat,P10,pinch
4680,4506,4601.3125,4599.5,1691.154272,3167,368105,3.551426102,3.465116279,3.505823639,3.508119762,0.0002892405192,1.295400765,280.4658911,3.540305011,3.454983571,3.494605486,3.49618634,0.0003129248655,1.208450187,279.5684389,flat,P10,pinch
4723,4486,4590.0375,4595.5,2081.884652,3523,367203,3.572573657,3.462453204,3.512203763,3.509903388,0.0004593550436,1.122163903,280.976301,3.531790657,3.44757536,3.485599926,3.486635175,0.0003402704459,1.325658201,278.8479941,flat,P10,pinch
4692,4482,4598.3625,4604,1762.715032,3163,367869,3.565141612,3.479098982,3.52238004,3.518446774,0.0004500369677,1.350025576,281.7904032,3.516989247,3.424352664,3.472545096,3.469561702,0.000568560824,1.561890368,277.8036076,flat,P10,pinch
4713,4473,4596.8375,4598.5,2449.985918,4080,367747,3.568787618,3.467812092,3.510906164,3.508504586,0.0005475010086,1.332198194,280.8724931,3.52912834,3.417627856,3.475728527,3.474202799,0.0005194639086,1.361630159,278.0582822,flat,P10,pinch
4675,4444,4560.3,4563,2376.794937,3901,364824,3.566424323,3.450339838,3.509605448,3.511373737,0.0003888674667,1.426637176,280.7684358,3.53194292,3.455740578,3.495908927,3.493670814,0.0004150888503,1.214329339,279.6727142,flat,P10,pinch
4773,4469,4609.8875,4605.5,3197.088449,3473,368791,3.560350493,3.450882161,3.504157203,3.502231104,0.0004221149161,1.466476222,280.3325763,3.560863189,3.445472571,3.504011967,3.500330475,0.0006903985392,1.47592698,280.3209574,flat,P10,pinch
4690,4451,4584.6625,4588,2334.32769,3283,366773,3.563161304,3.466796875,3.506935907,3.505956997,0.0003070682668,1.383041596,280.5548725,3.54128837,3.436678352,3.487539478,3.486101957,0.0005026722629,1.502036651,279.0031582,flat,P10,pinch
4731,4438,4586.15,4584,2330.964557,3926,366892,3.540470537,3.443383948,3.499685678,3.500220093,0.0003663406477,1.520047919,279.9748542,3.526949905,3.433100131,3.494459491,3.496607498,0.0004417136818,1.623447922,279.5567593,flat,P10,pinch
4706,4509,4607.6875,4610,1818.647943,3782,368615,3.556948576,3.466204506,3.501343395,3.501851283,0.0002286776866,1.221600252,280.1074716,3.521539471,3.4669386,3.495911141,3.49798417,0.0001694464349,1.085256391,279.6728913,flat,P10,poke
